from,to,weight,title
42,111,3,"Dude your army lied about the 2016 surgical strikes too. That's why no one believes them when they lie about these strikes. After all a leopard doesn't change it's spots.The Indian army truthfully claimed that the surgical strikes happened, Pakistan denied it outright and you Pakistanis lapped it up. Well unfortunately for you in 2018 the Indian govt released proof of the surgical strike happening and for whatever reason most Pakistanis seem to be unaware about the proof being released, ignorance is bliss I daresay.https://www.indiatoday.in/india/video/watch-when-indian-army-destroyed-terrorist-launchpads-in-pok-surgical-strike-1271879-2018-06-28https://economictimes.indiatimes.com/news/defence/video-proof-of-2016-surgical-strike-surfaces/videoshow/64785042.cmsJust watch the videos, it's an official video released at the same time by the government to all media channels. This ain't propaganda, this is proof. And now I hope you remember 2016 when PAkistan made a big hue and cry about how no strikes happened. That was for 2 reasons which still hold true todayIt dents the image of the Pakistani armed forces and pisses off the Mullahs who feel that they weren't properly defended by the army and makes them decide to attack the army.It increases the pressure on the army to respond against India, especially if they actually release evidence of dead bodies and blown up buildings.That is why the Pakistani army would rather lie to their public about it. And no, most Indians aren't going to mistrust their army and would need a lot of proof to not believe anything the official spokesperson of the army puts out. That's because our army doesn't have a history of lying to us and has no ulterior motives or lust for power."
42,116,1,The difference between truth and fiction.
43,10,1,"&gt;The truth of this may never come out just like Osama case or US moon landing etc.What the fuck are you going on about? The U.S landed on the moon and Seal Team Six killed Bin Laden. &gt; International media will never want India / Pakistan to come together and solve issues after all we buy most weapons.Stop blaming the international media and the gore log for the problems on the subcontinent. This is a conflict of our own making. "
43,109,1,Ok but is this standard LOC firing etc? There's not going to be a serious outbreak of war right? 
44,72,1,"The Indian foreign minister said ['a very large number of people were killed](https://youtu.be/Gj3qqBf2e4s?t=129).However this has been proving wrong by [satellite imagery](https://medium.com/dfrlab/surgical-strike-in-pakistan-a-botched-operation-7f6cda834b24) +[BBC](https://www.youtube.com/watch?v=3xtXnS9Fw6g) +[Reuters](https://www.reuters.com/article/us-india-kashmir-pakistan-scene-idUSKCN1QF13U)+ [Aljazeera](https://www.aljazeera.com/news/2019/02/indian-air-raid-site-casualties-mysterious-madrassa-190227183058957.html) No damage to any of the buildings, unless the bomb teleported through the roof, it's confirmed fakeThe [washington post](https://www.washingtonpost.com/world/asia_pacific/modi-india-no-longer-helpless-in-face-of-terror-after-crisis-with-pakistan/2019/03/01/31d6667c-3c20-11e9-b786-d6abcbcd212a_story.html?utm_term=.af56065dc5f8) says: *'India said the strikes eliminated large numbers of militants but has provided no proof. Satellite imagery of the site has undermined Indias claims that it hit its intended target and caused serious casualties.'*This supports pakistan's claim that only a few trees were damaged and no one kiled, and suggest the indian foreign minister was lying. The reason they aren't releasing evidence is because it shows they lied"
45,111,2,"Nobody is believing the claims from media. IAF has claimed MIG 21 shot down F16. Stop with that jet engine picture story, nobody believes it here. It was cooked up by the media since IAF didn't release any picture.  But IAF claims have so far been true. They stood by that the pak air force used F16 even when your own air force kept denying it.IAF never claimed 300 were dead. Check your sources.Indian media sources are bad. But I am saying IAF official releases. They have been true so far.And I am not even going to talk how your media claimed the AIM 120c5 missile were from taiwan and that Lockheed has sued india for defamation. Taiwan army themselves had to respond to stop the misinformation    "
46,34,1,He says that the enemy air force bombed their training center where 'students' used to learn jihad to help opressed Kashmiris.
47,106,1,"1000kg bomb is true, except it was 907kg(spice 2000 bomb from Israel)"
48,88,1,RSTV has deteriorated over the years but still great
49,23,1,NDTV is the most trusted and most unbiased of all media houses.
